Category,Instrument,Ticker,Cycle1,Cycle1_Match,Cycle1_Delta,Cycle2,Cycle2_Match,Cycle2_Delta
Equity,Apple,AAPL,528,527,1,274,274,0
Equity,Microsoft,MSFT,534,533,1,287,291,4
Equity,Amazon,AMZN,220,220,0,300,308,8
Equity,Alphabet,GOOG,612,635,23,658,659,1
Equity,Tesla,TSLA,604,635,31,248,251,3
Equity,JPMorgan Chase,JPM,634,635,1,225,220,5
Equity,Johnson & Johnson,JNJ,550,551,1,619,635,16
Equity,UnitedHealth,UNH,467,469,2,626,635,9
Equity,Visa,V,531,533,2,377,385,8
Equity,Procter & Gamble,PG,663,659,4,246,243,3
Equity,NVIDIA,NVDA,437,426,11,223,220,3
Equity,Alibaba,BABA,597,635,38,431,426,5
Equity,Toyota,TM,228,220,8,518,510,8
Equity,Samsung,005930.KS,287,291,4,535,533,2
Equity,Nestlé,NSRGY,400,402,2,332,332,0
Equity,Shell,SHEL,472,469,3,230,237,7
Equity,Walmart,WMT,540,541,1,662,659,3
Equity,Mastercard,MA,259,261,2,632,635,3
Equity,ASML Holding,ASML,529,527,2,385,385,0
Equity,LVMH,LVMUY,286,291,5,334,332,2
Equity,Tencent,TCEHY,510,510,0,592,551,41
Equity,TSMC,TSM,487,487,0,393,385,8
Equity,Roche Holding,RHHBY,354,354,0,611,635,24
Equity,Berkshire Hathaway,BRK-B,660,659,1,415,416,1
Equity,Novartis,NVS,631,635,4,423,426,3
Equity,Rio Tinto,RIO,378,385,7,492,493,1
Equity,Exxon Mobil,XOM,553,551,2,230,237,7
Equity,Johnson Controls,JCI,322,322,0,397,402,5
Equity,Intel,INTC,490,487,3,269,268,1
Equity,Coca-Cola,KO,497,493,4,644,645,1
Equity,Merck,MRK,529,527,2,416,416,0
Equity,Home Depot,HD,239,237,2,414,416,2
Equity,Oracle,ORCL,314,314,0,496,493,3
Equity,PayPal,PYPL,381,385,4,659,659,0
Equity,Netflix,NFLX,252,251,1,567,551,16
Equity,Salesforce,CRM,252,251,1,524,527,3
Equity,Adobe,ADBE,269,268,1,439,426,13
Equity,Lockheed Martin,LMT,522,527,5,640,635,5
Equity,Pfizer,PFE,605,635,30,664,659,5
Equity,Disney,DIS,487,487,0,634,635,1
Equity,Starbucks,SBUX,276,274,2,499,493,6
Equity,Caterpillar,CAT,263,261,2,555,551,4
Equity,Deere & Company,DE,387,385,2,550,551,1
Equity,Boeing,BA,661,659,2,351,354,3
Equity,3M,MMM,468,469,1,604,635,31
