Category,Instrument,Ticker,Cycle1,Cycle1_Match,Cycle1_Delta,Cycle2,Cycle2_Match,Cycle2_Delta
Commodity,Gold,GC=F,417,416,1,284,291,7
Commodity,Silver,SI=F,417,416,1,347,345,2
Commodity,Crude Oil (WTI),CL=F,,,,,,
Commodity,Brent Crude,BZ=F,344,345,1,280,273,7
Commodity,Natural Gas,NG=F,348,345,3,298,291,7
Commodity,Copper,HG=F,417,416,1,348,345,3
Commodity,Aluminum,ALI=F,348,345,3,,,
Commodity,Zinc,ZNC=F,315,314,1,,,
Commodity,Wheat,ZW=F,392,385,7,299,291,8
Commodity,Corn,ZC=F,368,368,0,285,291,6
Commodity,Soybeans,ZS=F,347,345,2,417,416,1
Commodity,Soybean Meal,ZM=F,348,345,3,418,416,2
Commodity,Cotton,CT=F,356,355,1,279,273,6
Commodity,Sugar,SB=F,425,426,1,290,291,1
Commodity,Coffee,KC=F,427,426,1,291,291,0
Commodity,Cocoa,CC=F,356,355,1,267,268,1
Commodity,Live Cattle,LE=F,382,385,3,322,322,0
Commodity,Feeder Cattle,GF=F,320,322,2,468,470,2
Commodity,Lean Hogs,HE=F,386,385,1,344,345,1
Commodity,Platinum,PL=F,314,314,0,448,439,9
